ACV Type,Account Region,Account Shipping Country,Assigned to Region,Calculated Organization Name,Calculated Segment,Close Date - Day,Close Date - Quarter,Close Date - Year,Close Date Month,Close Date Quarter,Close Date before Created,Close Date in Past,Closed Won iACV Bookings,Created Date - Day,Created Date - Quarter,Created Date - Year,Created Date Month,Created Date Quarter,Flexera 6Sense Segment Name,Flexera One,Has iACV,ISO Code,Last Meeting Date (PeopleAI) - Day,Last Meeting Date (PeopleAI) - Quarter,Last Meeting Date (PeopleAI) - Year,Last Touch (PeopleAI) - Day,Last Touch (PeopleAI) - Quarter,Last Touch (PeopleAI) - Year,Next Meeting Date (PeopleAI) - Day,Next Meeting Date (PeopleAI) - Quarter,Next Meeting Date (PeopleAI) - Year,Open Pipeline Opportunity,Opportunity Deal Registration,Opportunity Line End Date - Day,Opportunity Line End Date - Quarter,Opportunity Line End Date - Year,Opportunity Line Start Date - Day,Opportunity Line Start Date - Quarter,Opportunity Line Start Date - Year,Opportunity Owner Manager,Opportunity Owner Name,Opportunity Primary Partner Role,Opportunity Record Type,Organization Name,Partner Involved,Primary Alliances Manager,Primary Partner Account Name,Primary Partner Organization Name,Primary Solution Engineer Name,Product Name,Product Reporting Division,Product Reporting Segment,Product Reporting Solution Area,Project Blackbeard,ROSA,RevOps Product Group,RevOps Product Subgroup,Revenue License Type,Sales Cycle less than 10 Days,Secondary Alliances Manager,Secondary Partner Account Name,y_true,p_win,y_pred,error_type,reasons
iACV,EMEA,Germany,Yes,Bayer,Large Enterprise,19.0,Qtr 2,2023.0,Jun,Q2,,,,6.0,Qtr 1,2023.0,Mar,Q1,ITAM IT Risk,Y,Yes,EUR,,,,,,,,,,,,26.0,Qtr 1,2026.0,27.0,Qtr 1,2023.0,"Doran, Philip",Hartmut Mohn,Unknown,Sales,Bayer,Direct,-1,,,Michael Luney,Cloud Migration and Modernization Cloud Subscription,Flexera,Core,FinOps,No,FinOps,Cloud Migration and Modernization,Cloud Migration and Modernization,New,,-1,,1,0.019295997515006113,0,FN,
iACV,EMEA,United Kingdom,Yes,RSA Insurance Group,Mid-market,19.0,Qtr 4,2025.0,Dec,Q4,,,,15.0,Qtr 2,2025.0,Apr,Q2,,Y,Yes,GBP,19.0,Qtr 2,2025.0,12.0,Qtr 3,2025.0,,,,Yes,,18.0,Qtr 4,2026.0,19.0,Qtr 4,2025.0,"Burbidge, Michael",Matt Spearing,Reseller Direct,Sales,RSA Insurance Group,Partner Involved,005PL000002sv55YAA,Softcat Plc,Softcat,Kenneth Tham Ken-Ru,Cloud Cost Optimization Cloud Subscription,Flexera,Core,FinOps,No,FinOps,Cloud Cost Optimization,Cloud Cost Optimization,New,,-1,,1,0.1801642054892565,0,FN,
iACV,EMEA,United Kingdom,Yes,Institute of Spring Technology,SMB,30.0,Qtr 1,2026.0,Jan,Q1,,,,18.0,Qtr 2,2025.0,Jun,Q2,,N,Yes,GBP,25.0,Qtr 2,2025.0,23.0,Qtr 3,2025.0,,,,Yes,,17.0,Qtr 2,2028.0,18.0,Qtr 2,2025.0,"Wilson, Alec",Alex Blogg,Unknown,Sales,Institute of Spring Technology,Direct,-1,,,Erce Kose,Cloud Monetization Cloud Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Operations,FlexNet Operations,New,,-1,,1,0.1994611002755479,0,FN,
iACV,NAM,United States,Yes,FIS - Fidelity National Information Services,Large Enterprise,15.0,Qtr 4,2025.0,Dec,Q4,,,,26.0,Qtr 1,2020.0,Feb,Q1,"FinOps Competitors,ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF ITV DORA,DGF SaaS Shadow,DGF ITV CMDB ServiceNow,DGF ITAM Upgrade",Y,Yes,USD,26.0,Qtr 3,2025.0,12.0,Qtr 3,2025.0,,,,Yes,,30.0,Qtr 3,2026.0,31.0,Qtr 3,2025.0,"Baker, Troy",Brian Smogard,SI,Sales,FIS - Fidelity National Information Services,Partner Involved,005PL000000oEJ8YAM,"SoftwareONE, Inc.",SoftwareOne,Martin Kurzinski,Automated Business Services Cloud Subscription,Flexera,Core,FinOps,No,IT Asset Management,Foundation,Automated Business Services,New,,005PL000000oEJ8YAM,Amazon Web Services,0,0.2709415688804813,1,FP,
iACV,NAM,United States,Yes,Performance Food Group,Large Enterprise,17.0,Qtr 1,2022.0,Jan,Q1,,,,30.0,Qtr 4,2021.0,Nov,Q4,"ITAM Competitors,ITAM IT Risk",Y,Yes,USD,,,,,,,,,,,,4.0,Qtr 1,2023.0,5.0,Qtr 1,2022.0,"Zulinski, Kyle",TJ Tarrant,MSP & Reseller,Sales,Performance Food Group,Partner Involved,-1,HCL America Inc.,HCL Technologies,Michael Luney,Cloud Migration and Modernization Cloud Subscription,Flexera,Core,FinOps,No,FinOps,Cloud Migration and Modernization,Cloud Migration and Modernization,New,,-1,,1,0.16553760905551435,0,FN,
iACV,EMEA,Kazakhstan,Yes,Telia,Mid-market,19.0,Qtr 4,2025.0,Dec,Q4,,,,3.0,Qtr 3,2025.0,Sep,Q3,DGF ITAM Upgrade,N,Yes,EUR,13.0,Qtr 4,2025.0,13.0,Qtr 4,2025.0,,,,Yes,Approved,17.0,Qtr 3,2026.0,18.0,Qtr 3,2025.0,"Ashe, Kieran",Giorgio Scappaticcio,Reseller Direct,Sales,Telia,Partner Involved,005PL000002sv58YAA,Synta LLP,Synta,Hitender Rao,Snow SaaS Management Add-on,Classic Snow,Core,SaaS Management,No,SaaS Management,Snow SaaS Management,Snow SaaS Management,New,,-1,,0,0.27315802268971373,1,FP,
iACV,NAM,United States,Yes,BorgWarner,Large Enterprise,27.0,Qtr 1,2026.0,Feb,Q1,,,,28.0,Qtr 3,2025.0,Jul,Q3,"ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow",N,Yes,USD,15.0,Qtr 3,2025.0,7.0,Qtr 4,2025.0,21.0,Qtr 4,2025.0,Yes,,27.0,Qtr 3,2026.0,28.0,Qtr 3,2025.0,"Baker (RVP), Troy",Michael Soave,Unknown,Sales,BorgWarner,Direct,-1,,,George Zhang,Snow License Intelligence,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow License Intelligence,Snow License Intelligence,New,,-1,,0,0.31332401144187144,1,FP,
iACV,NAM,United States,Yes,Friedkin Group,Mid-market,3.0,Qtr 3,2022.0,Aug,Q3,,,,24.0,Qtr 1,2022.0,Mar,Q1,"ITAM Competitors,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF ITV DORA,DGF SaaS Shadow",N,Yes,USD,,,,,,,,,,,,30.0,Qtr 4,2025.0,23.0,Qtr 2,2022.0,"Grogan, Cindy",Sonny Lee,Unknown,Sales,Friedkin Group,Direct,-1,,,,AdminStudio Package Feed Module Per Device Silver Subscription,Classic Flexera,TechOps,Application Readiness,No,Application Readiness,AdminStudio Suite,AdminStudio Suite,New,,-1,,1,0.17097498394185393,0,FN,
iACV,EMEA,Germany,Yes,SAP Fioneer,SMB,28.0,Qtr 2,2024.0,Jun,Q2,,,Yes,7.0,Qtr 2,2024.0,May,Q2,,Y,Yes,EUR,28.0,Qtr 2,2024.0,28.0,Qtr 2,2024.0,,,,,,27.0,Qtr 2,2027.0,28.0,Qtr 2,2024.0,"Dunnigan, Steve",Senol Verim,Unknown,Sales Order,SAP Fioneer,Direct,-1,,,Tracey Schaus,Flexera One IT Asset Management – Advanced Cloud Subscription,Flexera,Core,Flexera One Bundle,No,IT Asset Management,Flexera One,IT Asset Management - Advanced,New,,-1,,0,0.89792547926763,1,FP,
iACV,EMEA,Qatar,Yes,Qatar- Ministry of Education and Higher Education,SMB,4.0,Qtr 4,2024.0,Oct,Q4,,,,28.0,Qtr 1,2024.0,Feb,Q1,,N,Yes,USD,24.0,Qtr 2,2024.0,15.0,Qtr 3,2024.0,,,,,,24.0,Qtr 1,2025.0,25.0,Qtr 1,2024.0,"Chawla, Kuljeet",Jamie Allen,SI & Reseller,Sales,Qatar- Ministry of Education and Higher Education,Partner Involved,0058Y000009wAAXQA2,Emerging Market Technologies Trading FZCO,EMT Distribution,,FlexNet Manager for Data Centers Silver Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager Suite,FlexNet Manager Data Centers,New,,-1,,0,0.2264944707722156,1,FP,
iACV,EMEA,Azerbaijan,Yes,AZERBAYCAN RESPUBLIKASI NAZIRLER KABINETININ APARATI,SMB,24.0,Qtr 3,2024.0,Aug,Q3,,,,22.0,Qtr 1,2024.0,Jan,Q1,,N,Yes,USD,,,,,,,,,,,Closed Lost,22.0,Qtr 3,2025.0,23.0,Qtr 3,2024.0,"von Roth, Marlen",Kuljeet Chawla,MSP,Sales,AZERBAYCAN RESPUBLIKASI NAZIRLER KABINETININ APARATI,Partner Involved,-1,SIA RIXMIND,Noventiq IT Solutions,,Snow Spend Optimizer - SaaS: Service Provider Edition,Classic Snow,Core,SaaS Management,No,SaaS Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,0,0.27818860129821577,1,FP,
iACV,NAM,United States,Yes,Capital Group,Mid-market,1.0,Qtr 4,2022.0,Nov,Q4,,,,2.0,Qtr 3,2022.0,Aug,Q3,"FinOps Competitors,ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF ITV DORA,DGF SaaS Shadow",N,Yes,USD,,,,,,,,,,,,31.0,Qtr 4,9999.0,1.0,Qtr 1,1900.0,"Grogan, Cindy",Sonny Lee,Unknown,Sales,Capital Group,Direct,-1,,,Mike O'Connor,AdminStudio Package Feed Module Per Device Silver Subscription,Classic Flexera,TechOps,Application Readiness,No,Application Readiness,AdminStudio Suite,AdminStudio Suite,New,,-1,,0,0.26198176843131066,1,FP,
iACV,EMEA,United Kingdom,Yes,Wood Group,SMB,27.0,Qtr 2,2025.0,Jun,Q2,,,,18.0,Qtr 1,2025.0,Mar,Q1,"ITAM IT Risk,DGF Finops CCO,DGF SaaS Shadow,DGF ITAM Upgrade",N,Yes,GBP,,,,18.0,Qtr 2,2025.0,,,,,Closed Lost,29.0,Qtr 3,2026.0,30.0,Qtr 3,2025.0,"Sandland, Rickie",Bes Istrefi,MSP,Sales,Softcat,Partner Involved,005PL000002sv55YAA,Softcat Plc,Softcat,Raheel Aslam,Data Intelligence Service: Snow Atlas,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Data Intelligence,Snow Data Intelligence,New,,-1,,1,0.14736163540488753,0,FN,
iACV,EMEA,Spain,Yes,Redsys,SMB,24.0,Qtr 2,2024.0,May,Q2,,,,3.0,Qtr 4,2023.0,Nov,Q4,"ITAM Competitors,DGF ITAM Upgrade",N,Yes,EUR,12.0,Qtr 4,2023.0,21.0,Qtr 2,2024.0,,,,,,31.0,Qtr 4,2024.0,1.0,Qtr 1,2024.0,"Van Handenhove, Senne",Kenza Ghaiti,MSP & Reseller,Sales,Redsys,Partner Involved,0051M00000AOrGaQAL,SoftwareONE Spain S.L.,SoftwareOne,,Data Platform Enterprise Per Server Silver Subscription,Classic Flexera,Core,IT Visibility,No,IT Visibility,Data Platform,Data Platform,New,,-1,,0,0.26740654089455096,1,FP,
iACV,APAC,Australia,Yes,Royal Womens Hospital,SMB,19.0,Qtr 2,2025.0,Jun,Q2,,,,23.0,Qtr 2,2025.0,Apr,Q2,"ITAM IT Risk,DGF ITAM Upgrade",N,Yes,AUD,,,,,,,,,,,,29.0,Qtr 2,2026.0,30.0,Qtr 2,2025.0,"Ashe, Kieran",Pande Jovanovski,MSP,Sales,Royal Womens Hospital,Partner Involved,005G0000004CHOMIA4,Data#3,Data#3,Seyha Nou,Snow Spend Optimizer - SaaS: Service Provider Edition Add-on,Classic Snow,Core,SaaS Management,No,SaaS Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,0,0.2920053274301579,1,FP,
iACV,APAC,Australia,Yes,Datacom Group,SMB,8.0,Qtr 3,2023.0,Aug,Q3,,,,8.0,Qtr 1,2023.0,Mar,Q1,"ITAM IT Inventory,ITAM IT Risk,DGF ITAM Upgrade,Ad Click < 7 days",Y,Yes,AUD,9.0,Qtr 2,2023.0,31.0,Qtr 3,2023.0,,,,,,14.0,Qtr 1,2024.0,15.0,Qtr 1,2023.0,",",Alistair Presnell,Reseller Direct,Sales,Datacom Group,Partner Involved,-1,Datacom Systems (AU) Pty Ltd,Datacom Group,David Holmes,Foundation Burst Cloud Service Provider Named Customer Per Server Silver Subscription,Classic Flexera,Core,FinOps,No,FinOps,Cloud Migration and Modernization,Cloud Migration and Modernization,New,,-1,,0,0.293237230490313,1,FP,
rACV,APAC,Singapore,Yes,Mdaq Financial Services,SMB,9.0,Qtr 4,2023.0,Oct,Q4,,,,8.0,Qtr 4,2023.0,Oct,Q4,,N,,USD,,,,,,,,,,,,31.0,Qtr 4,2025.0,1.0,Qtr 4,2023.0,"Camino, Ian",Sweta Sharma,Reseller Direct,Renewal Order Finalized,Mdaq Financial Services,Partner Involved,-1,Amazon Web Services,Amazon,,Elastigroup and Ocean Cloud Subscription Renewal,Flexera,Core,FinOps,No,FinOps,Elastigroup and Ocean,Elastigroup and Ocean,Renewal,Yes,-1,,0,0.29732002951840647,1,FP,
iACV,APAC,New Zealand,Yes,Commonwealth Bank of Australia,Large Enterprise,30.0,Qtr 2,2025.0,Jun,Q2,,,Yes,8.0,Qtr 4,2024.0,Nov,Q4,ITAM IT Inventory,Y,Yes,AUD,18.0,Qtr 2,2025.0,30.0,Qtr 2,2025.0,1.0,Qtr 3,2025.0,,,29.0,Qtr 2,2026.0,30.0,Qtr 2,2025.0,"Ashe, Kieran",Maria Capria,Procurement,Sales Order Finalized,Commonwealth Bank of Australia,Partner Involved,005G0000004CHOMIA4,Insight Enterprises Australia Pty Ltd,Insight Enterprises,Seyha Nou,Automated Business Services Cloud Subscription,Flexera,Core,FinOps,No,FinOps,Cloud Cost Optimization,Cloud Cost Optimization,New,,-1,Amazon Web Services,0,0.6411269146605026,1,FP,
iACV,EMEA,United Kingdom,Yes,THE ROMO GROUP LIMITED,SMB,20.0,Qtr 3,2024.0,Sep,Q3,,,,9.0,Qtr 3,2024.0,Jul,Q3,,N,Yes,GBP,,,,27.0,Qtr 3,2024.0,,,,,Closed Lost,10.0,Qtr 4,2025.0,11.0,Qtr 4,2024.0,"Sandland, Rickie",Bryony Hearn,MSP,Sales,THE ROMO GROUP LIMITED,Partner Involved,005PL000002sv55YAA,Softcat Plc,Softcat,,Snow Spend Optimizer - SaaS: Service Provider Edition,Classic Snow,Core,SaaS Management,No,SaaS Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,0,0.23252037441370088,1,FP,
iACV,APAC,Australia,Yes,Uniting Care Queensland,Mid-market,19.0,Qtr 4,2025.0,Dec,Q4,,,,29.0,Qtr 3,2025.0,Jul,Q3,DGF ITAM Upgrade,N,Yes,AUD,29.0,Qtr 3,2025.0,16.0,Qtr 3,2025.0,,,,Yes,,16.0,Qtr 4,2026.0,17.0,Qtr 4,2025.0,"Neff (AR SVM), Rob",Tom Wells,MSP,Sales,Uniting Care Queensland,Partner Involved,005160000077lhZAAQ,Infosys Limited,Infosys,,AdminStudio Enterprise Service Provider Named Customer Concurrent Silver Subscription,Classic Flexera,TechOps,Application Readiness,No,Application Readiness,AdminStudio Suite,AdminStudio Suite,New,,-1,,0,0.34360455772954585,1,FP,
iACV,EMEA,Iceland,Yes,Iceland Landsvirkjun,SMB,22.0,Qtr 4,2025.0,Dec,Q4,,,,1.0,Qtr 2,2025.0,May,Q2,,Y,Yes,EUR,8.0,Qtr 4,2025.0,8.0,Qtr 4,2025.0,28.0,Qtr 4,2025.0,Yes,,23.0,Qtr 4,2026.0,24.0,Qtr 4,2025.0,"Larsson, Mathias",Kim Christiansen,Unknown,Sales,Iceland Landsvirkjun,Direct,-1,,,Marcus Nielsen,Automated Business Services Cloud Subscription,Flexera,Core,FinOps,No,IT Visibility,Foundation,Automated Business Services,New,,-1,,0,0.32975702263205947,1,FP,
iACV,NAM,United States,Yes,Branch International,SMB,16.0,Qtr 4,2025.0,Oct,Q4,,,,9.0,Qtr 4,2025.0,Oct,Q4,,Y,Yes,USD,16.0,Qtr 4,2025.0,16.0,Qtr 4,2025.0,,,,,,8.0,Qtr 4,2026.0,9.0,Qtr 4,2025.0,"Baker (RVP), Troy",Dan Orr,Unknown,Sales,Branch International,Direct,-1,,,Adam Bernhardt,Flexera One AppPortal & AppBroker Enterprise Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,App Broker & App Portal,App Broker & App Portal,New,Yes,-1,,0,0.5467306463953997,1,FP,
iACV,EMEA,Norway,Yes,Hydro,Large Enterprise,26.0,Qtr 2,2025.0,May,Q2,,,,19.0,Qtr 1,2025.0,Feb,Q1,"DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,DGF ITAM Upgrade",N,Yes,NOK,7.0,Qtr 2,2025.0,19.0,Qtr 2,2025.0,,,,,,30.0,Qtr 1,2026.0,31.0,Qtr 1,2025.0,"Larsson, Mathias",Kim Christiansen,Unknown,Sales,Hydro,Direct,-1,,,Mathiis ten Tusscher,Snow License Intelligence,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow License Intelligence,Snow License Intelligence,New,,-1,,0,0.4317961450520626,1,FP,
iACV,NAM,United States,Yes,US- Defense Finance & Accounting Service,Mid-market,10.0,Qtr 1,2023.0,Mar,Q1,,,,12.0,Qtr 1,2022.0,Jan,Q1,"ITAM Competitors,ITAM IT Inventory,ITAM IT Risk",N,Yes,USD,,,,,,,,,,,,30.0,Qtr 3,2023.0,1.0,Qtr 4,2022.0,"Anthony, Michael",Jeff Lockheart,Distributor,Sales,US- Defense Finance & Accounting Service,Partner Involved,00516000006gq4EAAQ,Carahsoft Technology Corp,Carahsoft,David Haddad,Data Platform Enterprise Per Server Silver Subscription,Classic Flexera,Core,IT Visibility,No,IT Visibility,Data Platform,Data Platform,New,,-1,World Wide Technology,0,0.506218458153347,1,FP,
iACV,EMEA,United Kingdom,Yes,Hong Kong Exchanges and Clearing,SMB,20.0,Qtr 4,2023.0,Oct,Q4,,,,9.0,Qtr 2,2023.0,May,Q2,,N,Yes,GBP,11.0,Qtr 4,2023.0,11.0,Qtr 4,2023.0,,,,,,11.0,Qtr 3,2024.0,12.0,Qtr 3,2023.0,",",Matthew Wilson,Reseller Direct,Sales,Hong Kong Exchanges and Clearing,Partner Involved,0058Y000009wAAXQA2,Softcat Plc,Softcat,Raheel Aslam,Technopedia Catalog Silver Subscription,Classic Flexera,Core,IT Visibility,No,IT Visibility,Technopedia,Technopedia,New,,-1,,0,0.2343976466776897,1,FP,
iACV,NAM,United States,Yes,Faro Technologies,SMB,1.0,Qtr 1,2023.0,Mar,Q1,,,,25.0,Qtr 3,2022.0,Jul,Q3,"ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,ITAM SaaS Management",N,Yes,USD,,,,,,,,,,,,24.0,Qtr 3,2025.0,25.0,Qtr 3,2022.0,",",Craig Furtney,Unknown,Sales,Faro Technologies,Direct,-1,,,Jim Berthold,Licensing (FlexNet Embedded) Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Embedded,FlexNet Embedded,New,,-1,,0,0.23287004637063272,1,FP,
iACV,EMEA,Netherlands,Yes,Batenburg Techniek,SMB,12.0,Qtr 4,2025.0,Dec,Q4,,,,24.0,Qtr 2,2025.0,Jun,Q2,,Y,Yes,EUR,24.0,Qtr 3,2025.0,24.0,Qtr 3,2025.0,,,,Yes,,11.0,Qtr 4,2026.0,12.0,Qtr 4,2025.0,"Sandland, Rickie",Bethany Haveron,MSP,Sales,Batenburg Techniek,Partner Involved,005PL000002sv56YAA,SoftwareOne Netherlands BV,SoftwareOne,,Snow Risk Monitor (New),Classic Snow,Core,IT Visibility,No,FinOps,Cloud Migration and Modernization,Cloud Migration and Modernization,New,,-1,,0,0.3690672285764592,1,FP,
iACV,NAM,United States,Yes,Zions Bancorporation,Mid-market,16.0,Qtr 4,2025.0,Dec,Q4,,,,19.0,Qtr 3,2025.0,Sep,Q3,"ITAM Competitors,ITAM IT Inventory,ITAM IT Risk",Y,Yes,USD,17.0,Qtr 4,2025.0,20.0,Qtr 4,2025.0,,,,Yes,,13.0,Qtr 4,2026.0,14.0,Qtr 4,2025.0,"Baker (RVP), Troy",Dan Orr,Unknown,Sales,Zions Bancorporation,Direct,-1,,,Adam Bernhardt,Automated Business Services Cloud Subscription,Flexera,Core,FinOps,No,IT Asset Management,Foundation,Automated Business Services,New,,-1,,0,0.5054891776613527,1,FP,
iACV,EMEA,Poland,Yes,Münchener Rückversicherungs,Large Enterprise,5.0,Qtr 4,2024.0,Nov,Q4,,,,30.0,Qtr 2,2024.0,Apr,Q2,"ITAM Competitors,DGF ITAM Upgrade",N,Yes,PLN,29.0,Qtr 4,2024.0,4.0,Qtr 4,2024.0,,,,,,29.0,Qtr 3,2025.0,1.0,Qtr 3,2024.0,"Van Handenhove, Senne",Marta Greliak-Telesinska,Reseller Direct,Sales,Münchener Rückversicherungs,Partner Involved,005PL000003Ef4nYAC,Atos Poland Sp. z o. o.,Atos,Tomasz Morawski,Snow ITSM Enhancer: Subscription,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow ITSM Enhancer,Snow ITSM Enhancer,New,,005PL000002nncjYAA,,0,0.5735491506699988,1,FP,
iACV,EMEA,France,Yes,Ingeliance Technologies,SMB,18.0,Qtr 3,2022.0,Jul,Q3,,,,27.0,Qtr 3,2021.0,Jul,Q3,,N,Yes,EUR,,,,,,,,,,,,27.0,Qtr 2,2025.0,28.0,Qtr 2,2022.0,"Wilson, Alec",Matthew Clifford,Unknown,Sales,Ingeliance Technologies,Direct,-1,,,Erce Kose,Licensing (FlexNet Publisher) Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Publisher,FlexNet Publisher,New,,-1,,1,0.04066314802047386,0,FN,
iACV,NAM,United States,Yes,Cadence Design Systems,Mid-market,19.0,Qtr 4,2025.0,Dec,Q4,,,,28.0,Qtr 3,2023.0,Aug,Q3,"ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,Ad Click < 7 days",N,Yes,USD,16.0,Qtr 4,2025.0,17.0,Qtr 4,2025.0,22.0,Qtr 4,2025.0,Yes,,23.0,Qtr 1,2028.0,24.0,Qtr 1,2025.0,"Burgess, Jason",Michael Nolfo,Unknown,Sales,Cadence Design Systems,Direct,-1,,,Walter Marek,Licensing (FlexNet Publisher) Add-On Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Publisher,FlexNet Publisher,New,,-1,,1,0.1748469603710979,0,FN,
iACV,EMEA,Germany,Yes,Bayerische Landesbank,SMB,27.0,Qtr 4,2024.0,Oct,Q4,,,,21.0,Qtr 2,2024.0,Jun,Q2,,N,Yes,EUR,,,,,,,14.0,Qtr 4,2024.0,,,30.0,Qtr 4,2025.0,31.0,Qtr 4,2024.0,"Dunnigan, Steve",Senol Verim,Reseller Direct,Sales,Bayerische Landesbank,Partner Involved,0051M00000AOrGaQAL,SoftwareONE Deutschland GmbH,SoftwareOne,,Snow ITSM Enhancer: Subscription,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow ITSM Enhancer,Snow ITSM Enhancer,New,,-1,,0,0.28053604503886204,1,FP,
iACV,EMEA,United Kingdom,Yes,CI Global,SMB,27.0,Qtr 1,2026.0,Feb,Q1,,,,3.0,Qtr 2,2025.0,Jun,Q2,,N,Yes,GBP,9.0,Qtr 2,2025.0,22.0,Qtr 3,2025.0,,,,Yes,,9.0,Qtr 2,2028.0,10.0,Qtr 2,2025.0,"Wilson, Alec",Alex Blogg,Unknown,Sales,CI Global,Direct,-1,,,Erce Kose,Cloud Monetization Cloud Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Operations,FlexNet Operations,New,,-1,,0,0.2397597547640499,1,FP,
iACV,NAM,United States,Yes,Emerson Electric,Large Enterprise,13.0,Qtr 1,2023.0,Mar,Q1,,,,18.0,Qtr 2,2022.0,May,Q2,"ITAM IT Inventory,ITAM IT Risk",N,Yes,USD,,,,,,,,,,,,17.0,Qtr 2,2025.0,18.0,Qtr 2,2022.0,",",Bryan Cygan,Unknown,Sales,Emerson Electric,Direct,-1,,,Walter Marek,FlexNet Operations Cloud Production Copy Service Gold Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Operations,FlexNet Operations,New,,-1,,1,0.21010897749735594,0,FN,
iACV,NAM,United States,Yes,CNO Financial,SMB,10.0,Qtr 4,2022.0,Nov,Q4,,,,11.0,Qtr 3,2022.0,Aug,Q3,"ITAM Competitors,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF ITV DORA,DGF SaaS Shadow",Y,Yes,USD,,,,,,,,,,,,4.0,Qtr 4,2023.0,5.0,Qtr 4,2022.0,"Boyer, Barb",John Rockliff - Renewal,Unknown,Sales,CNO Financial,Direct,-1,,,Jeremy Levenson,Flexera One Cloud Subscription For OEM Partner,Flexera,Core,Flexera One Bundle,No,IT Visibility,Flexera One,Flexera One Enterprise,New,,-1,,1,0.13302208466664286,0,FN,
iACV,NAM,United States,Yes,"Loudoun County, VA",Mid-market,14.0,Qtr 4,2025.0,Oct,Q4,,,,16.0,Qtr 2,2025.0,Jun,Q2,"FinOps Competitors,ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo",Y,Yes,USD,1.0,Qtr 4,2025.0,9.0,Qtr 4,2025.0,,,,,,23.0,Qtr 3,2026.0,24.0,Qtr 3,2025.0,"Anthony, Michael",Megan Bedford,Distributor,Sales,"Loudoun County, VA",Partner Involved,005PL000002sv51YAA,SHI International Corporation,SHI International,Troy Birkenbuel,Flexera One IT Visibility with Technology Intelligence Platform,Flexera,Core,IT Visibility,No,IT Visibility,IT Visibility,IT Visibility,New,,-1,,0,0.2518055979887445,1,FP,
rACV,NAM,United States,Yes,Charles Schwab,Large Enterprise,30.0,Qtr 1,2022.0,Mar,Q1,,,,19.0,Qtr 1,2022.0,Jan,Q1,,N,,USD,,,,,,,,,,,,29.0,Qtr 1,2023.0,30.0,Qtr 1,2022.0,"Morgan, Erin",Mariana Gutierrez,Unknown,Renewal,Charles Schwab,Direct,-1,,,,FlexNet Manager Platform (with level 1 Oracle capabilities) Silver Maintenance Renewal,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager Suite,FlexNet Manager Platform,Renewal,,-1,,0,0.9910162679300801,1,FP,
iACV,EMEA,United Kingdom,Yes,Aveva,Mid-market,28.0,Qtr 2,2023.0,Jun,Q2,,,,1.0,Qtr 4,2022.0,Nov,Q4,,Y,Yes,GBP,,,,,,,,,,,Approved,29.0,Qtr 2,2026.0,30.0,Qtr 2,2023.0,",",Andrew Taylor,SI & Reseller,Sales,Aveva,Partner Involved,0058Y000009wAAXQA2,Softline Solutions Ltd,Noventiq IT Solutions,Robert Miller,IT Asset Management Cloud Subscription,Flexera,Core,Flexera One Bundle,No,IT Asset Management,Flexera One,IT Asset Management,New,,-1,,1,0.09571359701663247,0,FN,
